layer_name,num_params,diag_sum,diag_off_diag_ratio,min_eigenvalue,max_eigenvalue,spectral_gap,is_bad_layer,iter_num,checkpoint
transformer.h.0.mlp.c_fc.weight,589824,0.11733576655387878,22.746047760146073,-240.2704,339.74295,1.4140025,False,4250,4250_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.29792308807373047,25.978919185570053,-852.3017,1173.6028,1.3769804,False,4250,4250_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005672627594321966,37.310800299883326,-16.09539,20.888882,1.2978177,False,4250,4250_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004259920679032803,20.293232480627328,-5.3858137,6.4323435,1.1943123,False,4250,4250_ckpt.pt
transformer.h.1.ln_1.weight,384,0.003942866809666157,8.853867226135716,-0.32996842,0.39084706,1.1844983,False,4250,4250_ckpt.pt
transformer.h.1.ln_2.weight,384,0.004133905284106731,52.573412609701215,-0.21722972,0.43103462,1.9842341,False,4250,4250_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09176099300384521,126.26444919323299,-147.17615,248.52518,1.688624,True,4250,4250_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06128480285406113,24.49612904414501,-151.96097,282.79678,1.860983,False,4250,4250_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.01715751923620701,30.741329639439304,-39.848736,45.645542,1.1454703,False,4250,4250_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.01604464091360569,21.149765322186692,-16.513517,26.702763,1.6170245,False,4250,4250_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004198257811367512,2.105520293556567,-0.35654378,0.3498117,0.9811185,False,4250,4250_ckpt.pt
transformer.h.2.ln_2.weight,384,0.003205198096111417,1.9146831615447268,-0.12748116,0.21910809,1.7187488,False,4250,4250_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12475087493658066,31.326788787746267,-198.6372,263.4313,1.3261932,False,4250,4250_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.05606392025947571,52.34701241004005,-136.27496,249.81006,1.8331325,False,4250,4250_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.0222763754427433,55.125371768037475,-47.566776,62.55759,1.315153,False,4250,4250_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.01076744869351387,58.23808479278856,-8.104227,14.435367,1.7812145,False,4250,4250_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003163405228406191,8.443764242377918,-0.17589441,0.32955578,1.8736001,False,4250,4250_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0024675712920725346,2.528120457183365,-0.13752598,0.1201576,0.87370837,False,4250,4250_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1371999979019165,33.38919268510331,-219.16107,404.03412,1.8435488,False,4250,4250_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.032094620168209076,66.00470735041684,-114.51093,167.7259,1.4647152,False,4250,4250_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.038491424173116684,175.3330241769844,-85.96024,85.58827,0.99567276,True,4250,4250_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.013885870575904846,33.95152940865238,-13.3489,18.964106,1.4206493,False,4250,4250_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0025750696659088135,6.838668782660274,-0.29339495,0.19425507,0.6620941,False,4250,4250_ckpt.pt
transformer.h.4.ln_2.weight,384,0.003333284053951502,26.272444773059988,-0.18981986,0.20137092,1.0608528,False,4250,4250_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.16836780309677124,2860.0650494972606,-246.30736,747.0902,3.0331624,True,4250,4250_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.026160024106502533,130.38375770639033,-82.1004,154.80565,1.885565,True,4250,4250_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.028733111917972565,242.73495283712194,-98.858795,63.215534,0.6394528,True,4250,4250_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.005613651592284441,305.90676003094995,-5.699835,9.370564,1.6440064,True,4250,4250_ckpt.pt
transformer.h.5.ln_1.weight,384,0.001554843271151185,10.543019819341776,-0.29505447,0.121951535,0.41331872,False,4250,4250_ckpt.pt
transformer.h.5.ln_2.weight,384,0.00551268458366394,1.6310299902789898,-0.22333136,0.32847917,1.4708152,False,4250,4250_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.19786939024925232,40.13717119246406,-256.01233,891.14746,3.4808772,False,4250,4250_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0055595142766833305,112.74662560435114,-7.203131,66.95509,9.295276,True,4250,4250_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05964260548353195,6043.2613518145445,-254.79727,398.33353,1.5633352,True,4500,4500_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.19509364664554596,11.596574171338652,-348.966,245.9322,0.7047455,False,4500,4500_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007673575542867184,9.060998183122177,-0.4828296,0.6226355,1.2895553,False,4500,4500_ckpt.pt
transformer.h.0.ln_2.weight,384,0.006194785237312317,1.4406004381302753,-0.409017,0.2354882,0.5757419,False,4500,4500_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.1164245679974556,28.836728817158928,-248.65556,347.97174,1.3994126,False,4500,4500_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.30352410674095154,27.264184725870983,-869.7692,1305.6665,1.5011643,False,4500,4500_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005697731859982014,51.7245001469711,-16.38552,20.5628,1.2549372,False,4500,4500_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004250799305737019,21.085256702612746,-5.429351,6.7929316,1.2511499,False,4500,4500_ckpt.pt
transformer.h.1.ln_1.weight,384,0.004472667351365089,10.31309694730876,-0.36140358,0.38532335,1.0661857,False,4500,4500_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0049108704552054405,3.4039191849620734,-0.2262983,0.40038085,1.7692614,False,4500,4500_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09423692524433136,143.1183632814208,-154.38058,256.49854,1.6614689,True,4500,4500_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06171592324972153,30.102044512935468,-156.29758,314.3845,2.0114484,False,4500,4500_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.017869818955659866,35.062723894701264,-39.21234,44.15957,1.126165,False,4500,4500_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.01657271571457386,36.0226217672829,-17.955542,28.584017,1.5919329,False,4500,4500_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004272154998034239,3.2288508590674296,-0.39712143,0.32227117,0.81151795,False,4500,4500_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0033289361745119095,2.35943962768548,-0.12869988,0.20539153,1.5958952,False,4500,4500_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12430325150489807,35.178398144570274,-193.59584,307.71564,1.5894744,False,4500,4500_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.05556822940707207,71.47722881331654,-137.42403,306.5371,2.2305932,False,4500,4500_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.02343510091304779,50.88333061284591,-45.839993,62.92192,1.3726425,False,4500,4500_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.011013545095920563,626.6375484396276,-8.4615,17.53838,2.072727,True,4500,4500_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003000584663823247,3.663427135876252,-0.176921,0.32415262,1.8321885,False,4500,4500_ckpt.pt
transformer.h.3.ln_2.weight,384,0.00231118593364954,2.6787517724279732,-0.14104521,0.13204321,0.9361765,False,4500,4500_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.14317256212234497,31.923557717460998,-221.5978,503.70557,2.2730622,False,4500,4500_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.031664494425058365,41.50247378423434,-110.37323,202.64859,1.8360302,False,4500,4500_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.03945772722363472,144.78606228380363,-87.12808,85.9649,0.9866497,True,4500,4500_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.01484499592334032,26.61135707093628,-14.21819,23.35258,1.6424439,False,4500,4500_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0029080351814627647,3.7236495560525404,-0.29323897,0.20442455,0.69712615,False,4500,4500_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0033590150997042656,5.405455802396072,-0.19619606,0.24429627,1.2451639,False,4500,4500_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1626894623041153,180.0222735227151,-242.17636,864.9148,3.5714254,True,4500,4500_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.02515396848320961,162.50976238209202,-80.252525,179.40674,2.2355278,True,4500,4500_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.02755463682115078,122.77360914288165,-96.960045,61.061935,0.6297639,True,4500,4500_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.005385047290474176,67.86439479862739,-5.9006047,8.593252,1.4563341,False,4500,4500_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0019274137448519468,3.5376454671094835,-0.29133093,0.12931341,0.4438712,False,4500,4500_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004778269678354263,2.298864668219739,-0.22842526,0.32324922,1.4151202,False,4500,4500_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.2052236646413803,42.09555949483843,-240.06213,892.01294,3.7157586,False,4500,4500_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.006122659891843796,199.8953911184616,-7.3780174,72.65387,9.847343,True,4500,4500_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05771125108003616,326.13562198206836,-240.46387,393.83322,1.6378063,True,4750,4750_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.18995434045791626,11.099811917454863,-335.38028,242.01929,0.72162646,False,4750,4750_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007879473268985748,14.963176800273969,-0.47737095,0.60444623,1.2661982,False,4750,4750_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0066411783918738365,1.501589661608189,-0.39878786,0.2329936,0.5842545,False,4750,4750_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11819566786289215,27.649938950933194,-244.24512,344.12225,1.4089217,False,4750,4750_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.30830734968185425,27.166007864930393,-843.7864,1261.3181,1.4948311,False,4750,4750_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005736737512052059,47.504417355247575,-15.9155245,20.906942,1.3136195,False,4750,4750_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.0042922538705170155,17.225978246866482,-5.172706,6.583528,1.2727435,False,4750,4750_ckpt.pt
transformer.h.1.ln_1.weight,384,0.003640170907601714,9.33048669634412,-0.3542319,0.38946903,1.0994748,False,4750,4750_ckpt.pt
transformer.h.1.ln_2.weight,384,0.004654864780604839,12.256848350052975,-0.22079396,0.384605,1.7419181,False,4750,4750_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09168563783168793,158.79193006789438,-149.55649,245.35066,1.6405216,True,4750,4750_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06009042635560036,27.70129055827681,-155.68373,302.9199,1.9457389,False,4750,4750_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.017062008380889893,40.51904358283867,-38.22718,43.773216,1.1450809,False,4750,4750_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.01626770757138729,22.153706132896243,-17.666607,26.842194,1.5193746,False,4750,4750_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0035673074889928102,2.8274210912983855,-0.35387272,0.3242222,0.91621137,False,4750,4750_ckpt.pt
transformer.h.2.ln_2.weight,384,0.00352051155641675,2.342024786274727,-0.122652195,0.20648782,1.6835232,False,4750,4750_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12346255779266357,39.70108276675515,-191.83316,289.47113,1.5089734,False,4750,4750_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.05489155277609825,90.84479018154956,-133.86526,287.65662,2.1488519,False,4750,4750_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.02313103899359703,61.03778359099342,-45.417793,62.77948,1.3822662,False,4750,4750_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.01109379157423973,2037.134332306351,-8.40011,16.60913,1.9772515,True,4750,4750_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003358535934239626,2.986190824956111,-0.18006422,0.3240923,1.7998706,False,4750,4750_ckpt.pt
transformer.h.3.ln_2.weight,384,0.002216152846813202,2.8661323714297464,-0.13886818,0.12972002,0.9341234,False,4750,4750_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1381090134382248,35.09900359149832,-219.17184,475.82504,2.1710136,False,4750,4750_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.031834881752729416,46.65024071032032,-110.087944,191.18954,1.7366983,False,4750,4750_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.0404745414853096,418.0323589062276,-86.557915,86.93256,1.0043283,True,4750,4750_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.014961945824325085,32.42628283735984,-14.334497,22.558126,1.573695,False,4750,4750_ckpt.pt
transformer.h.4.ln_1.weight,384,0.002940480364486575,4.357955376598084,-0.29508024,0.20235276,0.685755,False,4750,4750_ckpt.pt
transformer.h.4.ln_2.weight,384,0.003105939831584692,6.375227543342077,-0.19221953,0.23337308,1.2140967,False,4750,4750_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1641012728214264,84.54970374401543,-241.5857,833.10986,3.4485066,False,4750,4750_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.026107795536518097,378.8887757395505,-80.78083,173.62244,2.1493025,True,4750,4750_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.027526332065463066,2203.1994956761355,-96.58683,60.787247,0.62935334,True,4750,4750_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.005527625326067209,72.76810243925247,-5.9205933,8.224542,1.3891414,False,4750,4750_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0015719594666734338,53.150393715970374,-0.28991097,0.1289228,0.44469792,False,4750,4750_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004688563756644726,2.680000859055851,-0.22468075,0.32012796,1.4248126,False,4750,4750_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.20141978561878204,38.660154138542666,-248.09135,869.9976,3.5067632,False,4750,4750_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0058952560648322105,102.17809760420106,-7.275478,70.90453,9.7456875,True,4750,4750_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05408789590001106,99.06461554489475,-240.3037,397.10828,1.6525267,False,5000,5000_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.19789628684520721,10.945188161625756,-336.56033,245.25087,0.7286981,False,5000,5000_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007462432142347097,105.49149518967229,-0.47239274,0.6059248,1.2826717,True,5000,5000_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0063063339330255985,1.4866656453856661,-0.40037525,0.23426537,0.58511454,False,5000,5000_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11708260327577591,27.661232456724456,-245.8777,347.31686,1.4125594,False,5000,5000_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.3034989535808563,26.54639592399061,-838.93097,1264.4613,1.5072292,False,5000,5000_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0056953150779008865,33.888912537641446,-15.744951,21.146015,1.3430346,False,5000,5000_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004249558784067631,19.05409191523846,-5.142834,6.654351,1.2939074,False,5000,5000_ckpt.pt
transformer.h.1.ln_1.weight,384,0.004470273852348328,3.538995426601755,-0.34928122,0.39513898,1.1312917,False,5000,5000_ckpt.pt
transformer.h.1.ln_2.weight,384,0.004442003555595875,16.24836751903745,-0.2192775,0.38895276,1.7737924,False,5000,5000_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09224073588848114,103.12986597447491,-150.36351,245.5889,1.6333011,True,5000,5000_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06171870231628418,25.932184241966734,-156.22362,302.6184,1.9370849,False,5000,5000_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.016570091247558594,50.747202212626284,-38.125042,43.93648,1.152431,False,5000,5000_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.016518913209438324,24.48461096783916,-17.468935,26.637909,1.5248731,False,5000,5000_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0041940174996852875,2.501998605839632,-0.34517092,0.3243789,0.9397631,False,5000,5000_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0032518994994461536,2.3754673215915716,-0.12262811,0.20560902,1.6766876,False,5000,5000_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12255658209323883,42.159049454297936,-193.6953,290.19812,1.4982197,False,5000,5000_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.05513664707541466,76.58583882284886,-133.57465,287.75067,2.1542313,False,5000,5000_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.023094184696674347,62.794165284909674,-45.581566,62.90275,1.380004,False,5000,5000_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.011027119122445583,179.84269805255946,-8.408105,16.641214,1.9791873,True,5000,5000_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003110536839812994,5.6623614519916545,-0.18161045,0.32649732,1.7977892,False,5000,5000_ckpt.pt
transformer.h.3.ln_2.weight,384,0.002295268699526787,2.6474341185109234,-0.13900672,0.13009478,0.93588847,False,5000,5000_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1393384486436844,40.476116665057084,-219.56279,474.84314,2.1626759,False,5000,5000_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.031321268528699875,44.41287922249362,-110.00002,190.95706,1.7359729,False,5000,5000_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.039865389466285706,369.8586283703255,-86.67228,87.41504,1.0085697,True,5000,5000_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.014443859457969666,22.870483820236334,-14.325856,22.615747,1.5786663,False,5000,5000_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0027334303595125675,7.115335391795378,-0.29460752,0.20374095,0.6915674,False,5000,5000_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0030411945190280676,6.633772975053722,-0.19339497,0.23549527,1.2176907,False,5000,5000_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1703496277332306,217.68734070519278,-243.01659,841.0795,3.4609964,True,5000,5000_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.02665906585752964,400.5979797645502,-81.44298,175.12117,2.1502304,True,5000,5000_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.02785905823111534,196.38704757016595,-97.527756,60.797993,0.6233917,True,5000,5000_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.005262801889330149,192.92330831229125,-5.9205246,8.281269,1.3987391,True,5000,5000_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0020068464800715446,3.3965021523482766,-0.2905803,0.12846778,0.44210768,False,5000,5000_ckpt.pt
transformer.h.5.ln_2.weight,384,0.005074579268693924,2.3057121201989617,-0.22528699,0.32019645,1.4212824,False,5000,5000_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.20049187541007996,34.52586070253702,-245.29153,880.1093,3.5880134,False,5000,5000_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.005356410518288612,52.85010847135312,-7.295539,71.40802,9.787902,False,5000,5000_ckpt.pt
